joint_name,joint_type,joint_position_unit,joint_speed_unit,joint_position_limit_min,joint_position_limit_max,joint_position_limit_span,joint_velocity_limit,joint_effort_limit,min_position_in_path,max_position_in_path,position_span_in_path,min_margin_to_lower_limit,min_margin_to_upper_limit,path_within_position_limits,path_min_required_joint_speed,path_max_required_joint_speed,path_average_required_joint_speed,path_median_required_joint_speed,path_p95_required_joint_speed,path_rms_required_joint_speed,segment_count,path_duration_sec
base.stp_base_to_shoulder,revolute,degree,degree/s,-90.00,90.00,180.00,57295779.51,1000000.00,-54.01,0.00,54.01,35.99,90.00,True,0.06,38.24,8.08,6.92,21.78,10.44,610,60.98
shoulder.stp_shoulder_to_upper_arm,revolute,degree,degree/s,-100.00,100.00,200.00,57295779.51,1000000.00,0.00,95.96,95.96,100.00,4.04,True,0.01,56.03,6.61,4.47,19.41,10.14,610,60.98
upper_arm.stp_upper_arm_to_lower_arm,revolute,degree,degree/s,-90.00,90.00,180.00,57295779.51,1000000.00,-60.02,0.00,60.02,29.98,90.00,True,0.01,28.50,6.00,4.75,15.95,7.81,610,60.98
lower_arm.stp_lower_arm_to_slider,prismatic,mm,mm/s,-490.00,345.00,835.00,1000000000.00,1000000.00,0.00,313.45,313.45,490.00,31.55,True,0.02,294.21,24.78,14.32,71.08,43.49,610,60.98
slider.stp_slider_to_upper_wrist,revolute,degree,degree/s,-180.00,180.00,360.00,57295779.51,1000000.00,-42.53,32.45,74.99,137.47,147.55,True,0.00,40.26,7.42,5.36,22.02,10.17,610,60.98
upper_wrist.stp_upper_wrist_to_lower_wrist,revolute,degree,degree/s,-110.00,110.00,220.00,57295779.51,1000000.00,-45.62,32.76,78.37,64.38,77.24,True,0.01,38.24,5.24,4.05,13.84,7.55,610,60.98
