joint_name,joint_type,joint_speed_unit,joint_position_limit_min,joint_position_limit_max,path_max_required_joint_speed,path_p95_required_joint_speed
base.stp_base_to_shoulder,revolute,degree/s,-90.00,90.00,38.24,21.78
shoulder.stp_shoulder_to_upper_arm,revolute,degree/s,-100.00,100.00,56.03,19.41
upper_arm.stp_upper_arm_to_lower_arm,revolute,degree/s,-90.00,90.00,28.50,15.95
lower_arm.stp_lower_arm_to_slider,prismatic,mm/s,-490.00,345.00,294.21,71.08
slider.stp_slider_to_upper_wrist,revolute,degree/s,-180.00,180.00,40.26,22.02
upper_wrist.stp_upper_wrist_to_lower_wrist,revolute,degree/s,-110.00,110.00,38.24,13.84
