ジョイント名,ジョイントタイプ,ジョイント速度単位,ジョイント位置下限,ジョイント位置上限,経路で必要な最大ジョイント速度,経路で必要な95パーセンタイルジョイント速度
base.stp_base_to_shoulder,回転,rad/s,-1.57,1.57,0.67,0.38
shoulder.stp_shoulder_to_upper_arm,回転,rad/s,-1.75,1.75,0.98,0.34
upper_arm.stp_upper_arm_to_lower_arm,回転,rad/s,-1.57,1.57,0.50,0.28
lower_arm.stp_lower_arm_to_slider,直動,m/s,-0.49,0.34,0.29,0.07
slider.stp_slider_to_upper_wrist,回転,rad/s,-3.14,3.14,0.70,0.38
upper_wrist.stp_upper_wrist_to_lower_wrist,回転,rad/s,-1.92,1.92,0.67,0.24
